,Username,Location,Age,Sex
26,Brendon NYC, New York City , 25-34 , Male      
27,Suzanne 2, Point Pleasant , 50-64 , Female  
28,eortiz1296, Manhattan , 18-24 , Female    
29,CJ S, Los Angeles , 18-24 , Male        
30,Kevin A 6126, Manhattan , 25-34 , Male  
31,Tyler H 2, Nanuet , 25-34 , Male  
32,Scott 38, West Elkridge , 50-64 , Female  
33,dreammaker, Borough of Bronx , 50-64 , Female  
34,Meg S, Manhattan , 35-49 , Female  
35,Hopalong, New York City , 65+ , Male  
36,Thomas 12, Montclair , 18-24 , Male  
37,Lensy 6141, New York City , 35-49 , Female  
38,Lumiere, Oakville , 18-24 , Male    
39,David Z 6124, Ewing , 50-64 , Male  
40,David W, Lakewood , 50-64 , Male  
41,Melanie B 6095, Old Bridge , 25-34 , Female  
42,Tricia, Los Angeles ,, Female
43,Gina 6048, Lynbrook , 35-49 , Female  
44,Cherine, Borough of Bronx , 35-49 , Female  
45,Member 709915, Bridgewater,,
46,A2016, New York City , 35-49 , Female  
47,Member 1d1d1f20, Manhattan,,
48,Roger S NYC, Long Island City , 50-64 , Male  
49,Corey, Philadelphia , 18-24 , Male  
50,Peter 6048, New York City , 65+ , Male  
51,Simon Saltzman,,,
52,Ron Cohen,,,
53,Peter Filichia,,,
54,Tim Teeman,,,
55,Scott Harrah, , ,   
56,Edward Rothstein,,,
57,David Richardson,,,
58,David Kaufman,,,
59,Simon Parris,,,
60,Jonathan Spira,,,
61,Elizabeth Bradley,,,
62,Chris Nashawaty,,,
63,Michael Schulman,,,
64,David 626377, Merrifield , 65+ , Male    
65,kitty 6101, West New York , 65+ , Female  
66,Marc B, Fort Lee , 25-34 , Male  
67,Evelyn S 6146, Hutchinson , 65+ , Female  
68,Jillian, New York City , 25-34 , Male  
69,smileyman, New York City , 13-17 , Male  
70,Alex A, Universal City,,
71,Naomi B, Hutchinson , 50-64 , Female  
72,SUSANC P, Manhattan , 50-64 , Female  
73,Laura 6048, Westbury , 35-49 , Female  
74,linda 58919f84, Troy , 50-64 , Female  
75,Janet 5, Cranford , 65+ , Female  
76,Brodo Swaggins, New York City,,
77,Christopher C 2, Jamaica Plain , 50-64 , Male  
78,VICTOR V, Beacon , 50-64 , Male  
79,Alison 7003, Freeport,,
80,Joshua Ringler, New York City , 18-24 , Male  
81,TarTar, Staten Island , 35-49 , Female  
82,Cynthia 6274, New York City ,, Female
83,Meeditoria, Edison , 50-64 , Female  
84,Chas 7114, Manhattan,,
85,Adrienne B, Montclair ,, Female
86,Tracy 6, Cherry Hill , 35-49 , Female  
87,Ashley 709727, Los Angeles,,
88,carmen 711134, New York City,,
89,Maya D-G, Philadelphia , 18-24 , Female      
90,Maria 7116, Mexico City,,
91,Kym V, Sydney , 50-64 , Male       
92,Jake 6266, Manhattan , 18-24 , Male  
93,Roy 6321, Borough of Bronx,,
94,wendy 6189, Los Angeles,,
95,John 6066, Brooklyn , 35-49 , Male  
96,Trevor 4294, Hoboken , 18-24 , Female  
97,Erica 2, East New York , 25-34 , Male  
98,Lindsayyyy, Manhattan , 18-24 , Female  
99,Joel 8, Manhattan , 35-49 , Male  
100,Susan D 6133, Long Branch,,
101,Rhonda 4, King of Prussia,,
102,Katie T 7039, Manhattan ,, Female
103,Fran 6069, South Old Bridge , 35-49 , Female  
104,Susan 607545, Trenton , 50-64 , Female  
105,Kathi 2, Franklin , 50-64 , Female  
106,Claire 7113, Garden Grove,,
107,EVA C, East New York , 50-64 , Female  
108,Pat P 6146, Huntington Station ,, Female
109,EdnaMckenna, Pomona,,
110,Emily P 7091, Borough of Bronx ,, Female
111,Corrin H, Hutchinson ,, Female
112,Andrew 7018, Hutchinson,,
113,Alexis McCrae, Springfield , 18-24 , Female     
114,JamesJohnson, South Bend,,
115,Member 7040576, Oceanside , 50-64 , Female  
116,Jill L 6269, Lafayette,,
117,Nicholas W 7116, Abilene ,, Male
118,Rosa 7116, Peekskill,,
119,Jewel S 7115, Granite Bay ,, Female
120,Lee 7114, Irving,,
121,Walkman2305, Hutchinson , 65+ , Male  
122,RK6334, Santa Monica,,
123,Alexa 711366, Los Angeles,,
124,Felicia D, Long Branch,,
125,Ellen 7118, Manhattan,,
126,MichaelDeVito, Fort Lee,,
127,Maya F 7115, Philadelphia ,, Female
128,Member e95e3cfb, Fitchburg ,, Female
129,Bonnie E 6301, New York City,,
130,Jenna the Musical, New York City , 18-24 , Female     
131,Lucinda, New York City , 35-49 , Female  
132,JasonBKLYN, Brooklyn , 35-49 , Male  
133,Angela Mansberry, Manhattan , 25-34 , Male  
134,Mama Rose, New York City , 50-64 , Female  
135,Mary M 2, New York City ,, Female
136,AngryGreg1979, New York City , 35-49 , Male      
137,banksdn, Cliffside Park , 65+ , Male  
138,DoubleDReviews, New York City , 18-24 , Female     
139,Kayla Coleman, Rochester ,, Female
140,EmilyT, Manhattan , 25-34 , Female     
141,Robert 18, Bensonhurst , 50-64 , Male  
142,Noah Casner, New York City , 18-24 , Male      
143,MichelleJoy, Manhattan , 25-34 , Female    
144,Ninwall, Manhattan , 50-64 , Female  
145,CelsoM, Lyndhurst , 35-49 , Male  
146,Randi Kira, New York City , 18-24 , Female    
147,Broadwayisbae 6124, Fort Lee , 18-24 , Male     
148,Eric N, New York City , 35-49 , Female    
149,Jennifer M 14, New York City , 35-49 , Female  
150,Hpudance, Long Island City,,
151,A 7109, Montclair , 35-49 , Female  
152,Mel A, Borough of Bronx , 18-24 , Female  
153,Member d68a675f, Brooklyn , 35-49 , Female  
154,JoseRafael R, Santo Domingo , 25-34 , Male  
155,Jason 7053, New York City , 35-49 , Male  
156,Weave's Word, Columbus ,, Male
157,Dale 6108, Los Angeles , 65+ , Female  
158,MARY 6127, Hutchinson , 50-64 , Female  
159,Mar-04, New York City , 50-64 , Male  
160,Marilyn 22, Southbury , 65+ , Female    
161,MICHELE H 6124, Wantagh , 50-64 , Female  
162,AMANDA R 6124, Pearl River , 25-34 , Female  
163,Susan D 6108, Los Angeles , 35-49 , Female  
164,Ronni K, New York City , 35-49 , Female  
165,Jon V 7052, New York City , 25-34 , Male  
166,JerseyGirl, New York City , 35-49 , Female     
167,Kellie-Anne, Toronto ,, Female
168,DinaMEkholm, Hopatcong , 35-49 , Female  
169,Susan 8b188559, Eastchester , 50-64 , Female  
170,Bway Theater Fan, New York City , 35-49 , Female    
171,canityo, New York City , 18-24 , Female    
172,Alana J, Franklin Square , 18-24 , Female  
173,SHANNIE M, New York City , 35-49 , Female  
174,margie 6, Bensonhurst , 18-24 , Female  
175,Con B, Amherst Center , 18-24 , Female  
176,Michelle 6315, Elmont,,
177,sandra 6292, Westbury ,, Female
178,Noel C, New York City , 25-34 , Female     
179,jenn32870, Toms River , 35-49 , Female    
180,ANDREW T, Mineola , 25-34 , Male  
181,Lisa A 6124, Floral Park ,, Female
182,SardisTable7, New York City , 35-49 , Female  
183,Dawn 12, Indianapolis , 35-49 , Female  
184,Jessie Jaimes, Massapequa Park , 18-24 , Female      
185,Matt S 6160, State College ,, Male
186,Gemma L 7111, Long Island City ,, Female
187,Emily V, Linden ,, Female
188,Kathleen S 6154, State College ,, Female
189,Erin M 6161, Mount Laurel,,
190,Claudia 6, Manchester,,
191,Remy S, Manhattan , 25-34 , Male       
192,Merlie, Jersey City,,
193,Cassidy K, Brooklyn , 18-24 , Female    
194,Tyler H 3, Fort Lee ,, Male
195,Max 6333, Borough of Queens,,
196,Margarita 7039, Los Angeles,,
197,Samara 7090, Manhattan,,
198,KevinHoward, Secaucus , 35-49 , Male  
199,Quinn 7102, Arlington,,
200,Lara 4, Long Island City,,
201,Sheryl 4, Englewood,,
202,Lisa K 6308, South Old Bridge,,
203,Arthur P, Mahwah , 50-64 , Male  
204,Margaret 35, Kingston , 50-64 , Female  
205,BrianMar10, Hoboken , 35-49 , Male  
206,Frances 6261, Bayonne,,
207,Emma Riz, Tinton Falls , 18-24 , Female  
208,COLIN G 6159, Toronto ,, Male
209,Kristen 5, Levittown , 25-34 , Male  
210,Iliana 6166, Lyndhurst , 35-49 , Female  
211,Jackson Smith, White Plains , 50-64 , Male    
212,Jacqueline 7065, Borough of Queens,,
213,Alyssa 6309, Yonkers,,
214,Lisa 6234, Borough of Queens,,
215,Prince David, New York City , 18-24 , Male  
216,Darlene, Holtsville,,
217,Mariacherepaha, Brooklyn , 18-24 , Female  
218,MaryJo K, Staten Island , 50-64 , Female  
219,GeeOnBroadway, Nutley , 25-34 , Female  
220,Steve K 7108, Fort Lee ,, Male
221,Corina, Cary,,
222,Sarah S 7104, Manhattan ,, Female
223,lynnedaniels, Bellmore , 50-64 , Female  
224,Katrina O, Kingston ,, Female
225,Sandra 2, Hutchinson , 50-64 , Female  
226,Sarah 7099, Hutchinson,,
227,Marissa 7029, Huntington Station,,
228,Lauri 6302, Livingston,,
229,Elin M, South Burlington,,
230,Janet M 4, Fort Lee,,
231,Faith 12, Long Island City,,
232,Stephen 7088, Los Angeles , 50-64 , Male  
233,Sue 7084, Elmwood Park,,
234,Shannon M 7088, New Haven,,
235,Susan 631168, Manhattan,,
236,nina 709137, New York City,,
237,RS, Manhattan , 50-64 , Male  
238,claudia 6072, Norwalk , 50-64 , Female  
239,colrob, Brooklyn,,
240,Cara F 6289, Tacoma,,
241,Liza 7112, Valley Stream,,
242,Milly H, San Jose,,
243,josh 7111, Hackensack,,
244,Roxanne P 7110, Hutchinson ,, Female
245,Robyn G 7110, Coney Island ,, Female
246,Peggi, Mastic,,
247,Jennifer W 7109, Hutchinson ,, Female
248,Jaime 7109, Willow Grove,,
249,Cassidy B 7109, Scranton ,, Female
250,Erin W 7105, Elyria ,, Female
251,Sue S 7102, Floral Park ,, Female
252,Jeej, Hoboken,,
253,Krystal D, Manchester,,
254,Lindsay 7039, Hampton,,
255,Ashley 7098, Aurora,,
256,Amy E 6218, Fort Lee,,
257,Member 708465, Bountiful,,
258,Kaitlyn P 7095, Portland,,
259,Alex 7091, Seattle,,
260,Lucy S 7088, Los Angeles,,
261,Humberto C, Valley Stream ,, Male
262,Stephen 7107, Fort Lee , 25-34 , Male  
263,Melanie 7107, Jamaica,,
264,Jackie 7100, Sandy Springs,,
265,BenC, New York City,,
266,Allison F 6210, Ossining,,
267,Todd 7099, New York City , 35-49 , Male  
268,Spencer 7099, Los Angeles,,
269,Alix E, Canby,,
270,Barbara 10, Hackensack,,
